feature,rho,p_value,abs_rho,target
texture3d_median_indnc,-0.04285807006452294,0.22305748092600747,0.04285807006452294,concentration
texture3d_median_idmnc,-0.04240238658054784,0.2280212920960136,0.04240238658054784,concentration
texture3d_median_homop,-0.042078852619130205,0.23159294172445755,0.042078852619130205,concentration
texture3d_median_homom,-0.04012911757969424,0.253957117388185,0.04012911757969424,concentration
texture3d_std_svarh,0.03886342015135556,0.2692542369690074,0.03886342015135556,concentration
texture_mean_correlationmean.,-0.03643203146967342,0.3003811602261905,0.03643203146967342,concentration
texture3d_mean_homom,-0.03603757745482605,0.30564813888932424,0.03603757745482605,concentration
texture3d_mean_homop,-0.032726750313812066,0.3522517910769765,0.032726750313812066,concentration
texture3d_std_savgh,0.03250042423971931,0.35559363929771104,0.03250042423971931,concentration
texture3d_mean_indnc,-0.028167896535658044,0.42336717803991386,0.028167896535658044,concentration
texture3d_mean_maxpr,-0.026984534491115934,0.4431130526741869,0.026984534491115934,concentration
texture3d_median_corrm,0.026229649178821125,0.45597898356351396,0.026229649178821125,concentration
% High Density Matrix,0.024119921632197543,0.4930255460595929,0.024119921632197543,concentration
texture3d_median_energ,-0.02395265103431012,0.49603013149077574,0.02395265103431012,concentration
texture3d_median_cprom,0.022244928138672716,0.5272547083037888,0.022244928138672716,concentration
texture3d_std_contr,0.01931531380900151,0.5830564157022478,0.01931531380900151,concentration
texture3d_std_dvarh,0.01931531380900151,0.5830564157022478,0.01931531380900151,concentration
mean_HistSTR,0.017398008736685316,0.621003408031154,0.017398008736685316,concentration
texture3d_median_entro,0.01689362624668651,0.6311614162066105,0.01689362624668651,concentration
std_HistSTR,-0.016683464890265783,0.6354147188027187,0.016683464890265783,concentration
texture3d_mean_senth,-0.014517201038235148,0.6799359974587511,0.014517201038235148,concentration
mean_HistLEN,-0.014235910140796405,0.6858039708542568,0.014235910140796405,concentration
texture3d_mean_entro,-0.012338004267684928,0.7258758317277662,0.012338004267684928,concentration
median_HistSTR,-0.010773125627103936,0.7594950712930024,0.010773125627103936,concentration
texture3d_mean_denth,-0.006531123852390867,0.8527631837465317,0.006531123852390867,concentration
texture3d_median_senth,0.006007341025375994,0.8644522475142904,0.006007341025375994,concentration
texture3d_mean_idmnc,-0.0058327462523332305,0.8683553336151393,0.0058327462523332305,concentration
texture3d_median_maxpr,-0.005755365578599457,0.8700862179917208,0.005755365578599457,concentration
texture3d_median_denth,-0.003488655381159688,0.9210304144628658,0.003488655381159688,concentration
z_depth_HistLEN,0.0,1.0,0.0,concentration
TotalImageArea,,,,concentration
texture3d_median_svarh,-0.8001497946866294,1.492720641054888e-181,0.8001497946866294,FLU_vs_SHG
